Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated rooomates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible
Renters,94110,Juliette,Fuller,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 641-0159,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,250
Renters,94110,Anabel,Cortez,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 864-3333,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,500
Renters,94110,Phoebe,Mendoza,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 588-0220,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,750
Renters,94110,Lila,Nicholson,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 848-3474,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,1000
Renters,94110,Audrey,Harmon,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 946-2955,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,1500
Renters,94110,Kira,Wilkins,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 583-9275,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,2500
Renters,94110,Lilly,Marquez,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 587-9997,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,5000
Renters,94110,Bennett,Howell,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 516-8284,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,100
Renters,94110,Emmett,Greer,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 354-8910,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Genevieve,Hammond,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 723-2370,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,250
Renters,94110,Jaxon,Pacheco,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 354-8910,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,500
Renters,94110,Sienna,Robles,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 345-4400,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,750
Renters,94110,Aden,Le,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 427-0190,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,1000
Renters,94110,Landon,Calderon,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 998-2012,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,1500
Renters,94110,Cora,Frazier,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 230-1996,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,2500
Renters,94110,Dominick,Morrison,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 512-2708,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,5000
Renters,94110,Ian,Lang,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 956-8858,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,100
Renters,94110,Elliott,Stephens,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 673-7545,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Jasper,Duran,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 557-4116,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,250
Renters,94110,Jonah,Stevens,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 449-1800,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,500
Renters,94110,Vivian,Espinoza,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 992-3500,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,750
Renters,94110,Brielle,Wall,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 579-5605,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,1000
Renters,94110,Lincoln,Davenport,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 984-4767,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,1500
Renters,94110,Quinn,Keller,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 403-2247,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,2500
Renters,94110,William,Todd,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 264-9696,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,5000
Renters,94110,Ethan,Quinn,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 647-6922,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,100
Renters,94110,Mia,Griffith,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 489-9272,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,100 / 250
Renters,94110,James,Vasquez,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 673-1232,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,250
Renters,94110,Jace,Graham,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 257-1060,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,500
Renters,94110,Alexander,Simmons,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 610-0954,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,750
Renters,94110,Benjamin,Gibbs,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 427-1991,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,1000
Renters,94110,Cora,Brady,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(844) 328-9442,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,1500
Renters,94110,Fiona,Garrett,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 552-9443,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,2500
Renters,94110,Kaleb,Wise,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 214-1685,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,5000
Renters,94110,Khloe,Baker,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 240-0589,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,100
Renters,94110,Rider,Li,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 673-1232,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Cole,Cardenas,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 216-8945,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,250
Renters,94110,Jack,Arnold,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 565-9081,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,500
Renters,94110,Lea,Harvey,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 591-6666,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,750
Renters,94110,Ronan,Higgins,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 234-7084,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,1000
Renters,94110,Eleanor,Stewart,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 280-5383,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,1500
Renters,94110,Grace,Pope,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 998-2012,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,2500
Renters,94110,Isabella,Armstrong,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 921-3469,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,5000
Renters,94110,Dominic,Simmons,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 861-9981,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,100
Renters,94110,Ethan,Skinner,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 284-3000,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Eleanor,Doyle,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 971-9397,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,250
Renters,94110,Grace,Collins,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 678-0550,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,500
Renters,94110,Ava,Sandoval,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 766-6881,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,750
Renters,94110,August,Leonard,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 735-9780,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,1000
Renters,94110,Clare,Ellis,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 341-9900,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,1500
Renters,94110,Mia,Spencer,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 595-7801,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,2500
Renters,94110,Fynn,Medina,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-1750,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,5000
Renters,94110,Elsa,Pratt,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 540-5454,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500,000,N,100
Renters,94110,Naomi,Bryan,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 881-5059,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Seth,Williams,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 651-7000,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500,000,N,250
Renters,94110,Reese,Cervantes,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 214-1685,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500,000,N,500
Renters,94110,William,Berry,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 457-5161,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500,000,N,750
Renters,94110,Willow,Watts,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 482-3584,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500,000,N,1000
Renters,94110,Jack,Hunt,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 968-8384,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500,000,N,1500
Renters,94110,Hadley,Wong,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 821-7280,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500,000,N,2500
Renters,94110,Oliver,Gutierrez,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 271-6704,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500,000,N,5000
Renters,94110,Evelyn,Sanders,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 246-1226,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100,000,N,100
Renters,94110,Sebastian,Watson,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 583-8084,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Adrian,Mason,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 723-2370,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100,000,N,250
Renters,94110,Xander,Patrick,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 241-0100,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100,000,N,500
Renters,94110,Kaleb,Moss,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 492-9765,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100,000,N,750
Renters,94110,Audrey,Watkins,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 538-1516,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100,000,N,1000
Renters,94110,Graham,Murphy,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 361-4060,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100,000,N,1500
Renters,94110,Lorelei,Gray,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 591-1143,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100,000,N,2500
Renters,94110,Connor,Franklin,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 282-1686,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100,000,N,5000
Renters,94110,Tessa,Manning,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 552-9443,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300,000,N,100
Renters,94110,Cora,Gutierrez,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 495-4119,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Zander,Lamb,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 848-3474,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300,000,N,250
Renters,94110,Bennett,Wagner,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 440-1155,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300,000,N,500
Renters,94110,David,Wood,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 279-7410,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300,000,N,750
Renters,94110,Chase,Maldonado,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 281-4006,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300,000,N,1000
Renters,94110,Griffin,Banks,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 487-1218,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300,000,N,1500
Renters,94110,Xander,Frank,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 886-0616,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300,000,N,2500
Renters,94110,Charles,Trujillo,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 865-1139,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300,000,N,5000
Renters,94110,Jaxon,Hunter,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 592-3139,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500,000,N,100
Renters,94110,Addyson,Wheeler,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 956-8858,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Lincoln,Norris,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 557-4116,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500,000,N,250
Renters,94110,Fiona,Flores,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 214-1685,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500,000,N,500
Renters,94110,Scarlet,Manning,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 230-1996,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500,000,N,750
Renters,94110,Andrew,Acosta,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 592-3139,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500,000,N,1000
Renters,94110,Zoe,Tran,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 352-5900,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500,000,N,1500
Renters,94110,Arya,Wall,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 618-0044,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500,000,N,2500
Renters,94110,Victoria,Howard,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 549-1209,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500,000,N,5000
Renters,94110,Elisabeth,Summers,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 756-1405,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100,000,N,100
Renters,94110,William,Mejia,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 664-2724,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Silas,Harris,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 595-7801,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100,000,N,250
Renters,94110,Autumn,Moss,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 992-3500,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100,000,N,500
Renters,94110,Reese,Perkins,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 723-2370,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100,000,N,750
Renters,94110,Isabelle,Sandoval,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 247-1900,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100,000,N,1000
Renters,94110,Adalyn,Newton,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 449-1800,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100,000,N,1500
Renters,94110,David,Page,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 288-4227,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100,000,N,2500
Renters,94110,Savanna,Duncan,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 268-2574,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100,000,N,5000
Renters,94110,Sofie,Flynn,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 642-1877,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300,000,N,100
Renters,94110,Addison,Perez,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 583-9275,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300,000,N,100 / 250
