Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated rooomates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible
Renters,94110,Sienna,Smith,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 978-9619,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300,000,N,1000
Renters,94110,Ian,Kelly,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 902-0832,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300,000,N,1500
Renters,94110,Kole,Barker,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 745-3000,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300,000,N,2500
Renters,94110,Daniel,Fleming,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 321-1701,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300,000,N,5000
Renters,94110,Atticus,Carr,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 270-5895,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,100
Renters,94110,Mila,Mckinney,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 528-2129,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Alice,Velasquez,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 334-6948,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,250
Renters,94110,Lillian,Matthews,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(844) 328-9442,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,500
Renters,94110,Stella,Holt,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 505-2504,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,750
Renters,94110,Felicity,Hubbard,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 578-1632,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,1000
Renters,94110,Adam,Decker,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 284-9080,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,1500
Renters,94110,Natalie,Nicholson,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 864-7368,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,2500
Renters,94110,Josiah,Hartman,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 341-9900,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,5000
Renters,94110,Isabella,Maxwell,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-6666,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,100
Renters,94110,Jasper,Powers,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 494-9500,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Nathan,Patterson,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 756-4588,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,250
Renters,94110,Sebastien,Baldwin,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 345-4400,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,500
Renters,94110,Madelynn,Clayton,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 728-9514,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,750
Renters,94110,Adelaide,Harris,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 658-6604,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,1000
Renters,94110,Elliott,Russell,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-5733,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,1500
Renters,94110,Gabriel,Sanders,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 968-8384,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,2500
Renters,94110,Ronan,Harmon,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 307-1871,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,5000
Renters,94110,Isaac,Simmons,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 486-4834,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,100
Renters,94110,Felicity,Bowman,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 575-9826,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Anastasia,Hicks,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 241-1641,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,250
Renters,94110,Leila,Robles,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 981-5780,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,500
Renters,94110,Dillon,Mckenzie,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 943-7977,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,750
Renters,94110,Brielle,Stokes,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 736-4963,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,1000
Renters,94110,Dillan,Combs,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 866-1005,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,1500
Renters,94110,Violet,Cochran,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 766-9500,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,2500
Renters,94110,Ariana,Patterson,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 713-3956,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,5000
Renters,94110,Ezra,Malone,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 284-1915,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,100
Renters,94110,Rose,Woods,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 586-1355,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Matthew,Wang,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-1143,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,250
Renters,94110,Silas,Tran,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 802-6683,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,500
Renters,94110,Aria,Rice,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 989-1111,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,750
Renters,94110,Chase,Logan,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 489-9272,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,1000
Renters,94110,Cole,Marshall,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 922-0111,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,1500
Renters,94110,Evangeline,Stokes,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-2306,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,2500
Renters,94110,Evangeline,Sanchez,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 865-2875,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,5000
Renters,94110,Juliette,Hamilton,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 641-8003,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,100
Renters,94110,Mia,Aguirre,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 288-7368,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Reece,Lucas,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 373-1025,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,250
Renters,94110,Asher,Duncan,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 997-0400,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,500
Renters,94110,Ella,Delgado,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 341-9900,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,750
Renters,94110,William,Estrada,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 489-9272,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,1000
Renters,94110,Oliver,Lopez,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 582-4074,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,1500
Renters,94110,Elsa,Mitchell,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 365-1913,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,2500
Renters,94110,Chloe,Roberson,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 971-9397,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,5000
Renters,94110,Joshua,Weber,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 745-9314,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,100
Renters,94110,Savannah,Munoz,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 749-0101,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Jonah,Roth,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 344-2510,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,250
Renters,94110,Jakob,Powers,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 396-9296,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,500
Renters,94110,Adam,Day,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 396-9296,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,750
Renters,94110,Harper,Pacheco,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 756-4588,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,1000
Renters,94110,Fynn,Hodges,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 452-7910,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,1500
Renters,94110,Eliot,Frank,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 835-1449,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,2500
Renters,94110,Lydia,Neal,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 992-3500,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,5000
Renters,94110,Ryder,Wong,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 389-9367,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,100
Renters,94110,Lila,Clayton,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 482-3584,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Oliver,Mccormick,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 658-6604,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,250
Renters,94110,Lilly,Avila,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 932-5588,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,500
Renters,94110,Conner,Duran,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 231-9600,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,750
Renters,94110,Ruby,Mendez,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 570-5040,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,1000
Renters,94110,Juliet,Schmidt,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 488-4047,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,1500
Renters,94110,Alexandra,Sherman,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 748-4774,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,2500
Renters,94110,Sebastien,Duran,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 451-2806,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,5000
Renters,94110,Dillan,Curtis,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 599-5321,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,100
Renters,94110,Oliver,Mann,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-1143,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Xavier,Hoffman,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 544-1400,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,250
Renters,94110,Gavin,Schwartz,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 837-6172,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,500
Renters,94110,Jack,Sandoval,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 257-1060,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,750
Renters,94110,Mathew,Mckinney,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 354-8910,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,1000
Renters,94110,Hudson,Espinoza,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 575-9826,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,1500
Renters,94110,Leah,Gill,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 359-8979,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,2500
Renters,94110,Elliot,Brooks,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 330-9252,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,5000
Renters,94110,Zachery,Peters,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 565-9960,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,100
Renters,94110,Ivy,Chang,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 447-3000,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Josephine,Vargas,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 567-0683,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,250
Renters,94110,Joshua,Casey,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 345-4400,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,500
Renters,94110,Owen,Mcbride,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 777-4850,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,750
Renters,94110,Graham,Roman,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 749-0101,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,1000
Renters,94110,Rosalie,Hoover,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 284-1915,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,1500
Renters,94110,Kaleb,Carrillo,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 922-0111,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,2500
Renters,94110,Isabella,Pierce,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-1143,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,5000
Renters,94110,Greyson,Fleming,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 648-1910,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500,000,N,100
Renters,94110,Levi,Garza,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 216-8947,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Clara,Daniels,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 427-0190,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500,000,N,250
Renters,94110,Savanna,Farmer,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 234-7084,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500,000,N,500
Renters,94110,Atticus,Brooks,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 434-6161,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500,000,N,750
Renters,94110,Violet,Mack,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 222-8623,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500,000,N,1000
Renters,94110,Wyatt,Hunt,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 578-1632,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500,000,N,1500
Renters,94110,Elisabeth,Parker,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 642-8440,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500,000,N,2500
Renters,94110,Hadley,French,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 354-4507,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500,000,N,5000
Renters,94110,Mia,Cross,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-3469,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100,000,N,100
Renters,94110,Lucie,Elliott,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 854-3900,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Silas,Garza,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 216-8945,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100,000,N,250
Renters,94110,Clare,Bates,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 778-3237,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100,000,N,500
Renters,94110,Ana,Townsend,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 583-9275,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100,000,N,750
Renters,94110,Natalie,Cain,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 445-6530,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100,000,N,1000
