Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95054,Alexander,Steele,03/27/1954,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 586-1355,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,100,1234,Tues,41.18,Martha Ag,Cupertino
Renters,95134,Eva,Spencer,11/18/1970,m,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 781-9000,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,100 / 250,1234,Tues,33.93,Martha Ag,Redwood City
Renters,95111,Zachary,Franklin,07/31/1966,m,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 582-4074,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,250,5678,Tues,30.31,Martha Ag,Cupertino
Renters,95112,Lydia,Fischer,11/18/1970,f,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-6666,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,500,91011,Tues,26.16,Patricia Ag,Mtv
Renters,95014,Josiah,Robertson,05/06/1950,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 342-2301,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,750,91011,Tues,22.47,Patricia Ag,Cupertino
Renters,95112,Kira,Weiss,06/06/1967,f,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 286-7600,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,1000,1234,Tues,30.55,Martha Ag,Mtv
Renters,95037,Holden,Mcdonald,03/08/1940,f,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 223-2000,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,1500,5678,Tues,27.20,John Ag,Cupertino
Renters,95037,Gavin,Chandler,04/05/1941,f,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 557-4116,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,2500,5678,Mon,20.62,John Ag,Cupertino
Renters,95126,Eden,Hansen,02/04/1961,m,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 671-1752,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,5000,5678,Sat,40.63,Patricia Ag,Cupertino
Renters,95054,Caroline,Shelton,03/08/1940,f,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 745-9314,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,100,5678,Sat,41.90,John Ag,Mtv
Renters,95030,David,Vasquez,02/04/1961,f,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 830-9456,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,100 / 250,1234,Sat,25.50,Patricia Ag,Cupertino
Renters,95126,Logan,Park,11/18/1970,m,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 642-8440,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,250,91011,Sat,19.15,Patricia Ag,Redwood City
Renters,94301,Lea,Strickland,07/31/1966,f,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 580-6272,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,500,1234,Mon,29.73,John Ag,Redwood City
Renters,94085,Benjamin,Williams,11/12/1942,f,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 297-4675,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,750,1234,Mon,17.99,Patricia Ag,Mtv
Renters,95128,August,Serrano,03/08/1940,m,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 584-0655,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,1000,1234,Mon,35.96,Martha Ag,Redwood City
Renters,95054,Fiona,Hart,11/12/1942,m,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 992-7215,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,1500,91011,Sat,23.83,Martha Ag,Redwood City
Renters,94086,Josiah,Griffin,06/06/1967,f,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 486-4834,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,2500,91011,Mon,23.14,Patricia Ag,Cupertino
Renters,94086,Juliet,Young,06/06/1967,m,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 610-0954,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,5000,1234,Sat,21.97,Martha Ag,Redwood City
Renters,95035,Elijah,Moran,03/27/1954,f,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 886-0616,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,100,91011,Mon,21.77,John Ag,Cupertino
Renters,95050,Autumn,Foster,04/05/1941,m,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 745-3716,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,100 / 250,5678,Sat,41.47,Martha Ag,Redwood City
Renters,94040,Norah,Hogan,07/31/1966,m,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-3469,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,250,5678,Mon,22.71,Patricia Ag,Redwood City
Renters,94086,Emmett,Maxwell,12/1/1973,f,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 589-2909,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,500,1234,Tues,31.84,Patricia Ag,Cupertino
Renters,95035,Lily,Logan,03/27/1954,m,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 287-3444,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,750,91011,Tues,29.42,Patricia Ag,Mtv
Renters,95126,Harrison,Hodges,12/1/1973,m,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 781-1993,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,1000,5678,Mon,29.21,Patricia Ag,Redwood City
Renters,95051,Anastasia,Ross,05/06/1950,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 615-9200,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,1500,1234,Tues,32.20,Patricia Ag,Cupertino
Renters,95128,William,Stone,12/1/1973,m,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 492-2180,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,2500,5678,Sat,19.15,Martha Ag,Cupertino
Renters,95014,Willow,Miranda,03/08/1940,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 561-2320,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,5000,1234,Tues,41.96,John Ag,Cupertino
Renters,95123,Michael,Martin,04/05/1941,f,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 245-6710,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,100,91011,Sat,43.87,John Ag,Redwood City
Renters,94304,Ella,Johnson,04/05/1941,f,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 544-1400,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,100 / 250,5678,Tues,17.99,John Ag,Redwood City
Renters,94086,Levi,Becker,11/12/1942,f,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 459-2900,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,250,5678,Mon,30.06,Patricia Ag,Mtv
Renters,95050,Mason,Frank,05/06/1950,f,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 798-2632,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,500,91011,Sat,42.38,Martha Ag,Cupertino
Renters,94086,James,Cochran,03/27/1954,f,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 781-1993,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,750,1234,Mon,38.38,Martha Ag,Redwood City
Renters,95050,Savanna,Barton,11/12/1942,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 579-5605,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,1000,1234,Mon,25.13,Patricia Ag,Redwood City
Renters,95126,Elijah,Zimmerman,12/1/1973,m,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 231-9600,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,1500,1234,Sat,16.17,Martha Ag,Mtv
Renters,94304,Alice,Bishop,03/03/1967,m,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 642-1877,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,2500,91011,Mon,15.64,John Ag,Mtv
Renters,95134,Owen,Hamilton,03/27/1954,m,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 321-1701,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,5000,91011,Mon,18.48,John Ag,Cupertino
Renters,95037,Emily,Greer,06/06/1967,f,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 865-2875,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,100,91011,Mon,32.20,Martha Ag,Redwood City
Renters,94086,Kira,Hoffman,11/12/1942,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 502-5355,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,100 / 250,5678,Tues,23.14,John Ag,Mtv
Renters,95050,Adrian,Potter,04/05/1941,f,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 988-7500,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,250,91011,Tues,29.21,Martha Ag,Cupertino
Renters,95035,Lucas,Cain,02/04/1961,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 270-5895,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,500,1234,Sat,26.16,John Ag,Cupertino
Renters,95112,Keira,Goodwin,03/08/1940,f,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 345-5406,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,750,91011,Tues,41.80,John Ag,Cupertino
Renters,95014,Jane,Fleming,06/06/1967,f,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 377-2331,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,1000,91011,Tues,17.99,John Ag,Redwood City
Renters,94087,Elisabeth,Kirby,07/31/1966,f,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 443-1720,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,1500,91011,Mon,30.55,Martha Ag,Redwood City
Renters,94301,Lucy,Gilbert,03/08/1940,f,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 586-1355,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,2500,5678,Sat,44.66,John Ag,Mtv
Renters,95054,Nora,Franklin,11/12/1942,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 673-7545,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,5000,5678,Tues,38.31,John Ag,Mtv
Renters,95126,Atticus,Morris,03/27/1954,m,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 214-1685,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,100,91011,Sat,23.83,John Ag,Redwood City
Renters,95129,Ariana,Black,12/1/1973,f,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 486-4834,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,100 / 250,91011,Sat,15.96,Patricia Ag,Cupertino
Renters,95111,Connor,Myers,03/08/1940,f,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-9095,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,250,91011,Tues,23.83,Martha Ag,Redwood City
Renters,94301,Jane,Maldonado,04/05/1941,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 241-1445,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,500,5678,Sat,17.44,Patricia Ag,Redwood City
Renters,95035,Arya,Reed,11/18/1970,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 992-7215,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,750,91011,Mon,30.55,Martha Ag,Mtv
Renters,95128,Eleanor,Thompson,02/04/1961,m,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 448-8282,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,1000,91011,Tues,43.87,John Ag,Mtv
Renters,94086,Nathaniel,Daniels,02/04/1961,f,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 981-2605,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,1500,91011,Sat,32.94,Martha Ag,Cupertino
Renters,95051,Quinn,Norris,12/1/1973,f,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 284-1915,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,2500,91011,Mon,41.96,Martha Ag,Cupertino
Renters,94089,Landon,Hodges,11/12/1942,m,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 223-2000,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,5000,91011,Tues,37.49,John Ag,Redwood City
Renters,94087,Landon,Scott,05/06/1950,f,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 922-0111,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,100,5678,Sat,34.84,John Ag,Redwood City
Renters,94086,Sebastien,Shelton,02/04/1961,m,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 354-8910,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,100 / 250,91011,Sat,43.87,John Ag,Redwood City
Renters,94087,Arabella,Hansen,06/06/1967,f,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 865-2875,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,250,91011,Mon,22.77,John Ag,Cupertino
Renters,95131,Caroline,Vazquez,03/08/1940,m,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 981-5780,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,500,5678,Tues,44.90,Patricia Ag,Redwood City
Renters,95112,Eli,Armstrong,07/31/1966,f,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 400-5295,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,750,91011,Sat,43.01,Martha Ag,Mtv
Renters,95126,Oliver,Lang,02/04/1961,f,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-5733,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,1000,1234,Sat,16.85,Patricia Ag,Redwood City
Renters,95127,Mila,Collins,04/05/1941,f,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 641-0159,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,1500,5678,Mon,38.31,Martha Ag,Redwood City
Renters,94041,Xander,Roberts,03/08/1940,f,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 427-0190,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,2500,5678,Sat,21.97,Martha Ag,Mtv
Renters,95014,Mila,Newman,12/1/1973,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 670-6400,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,5000,91011,Tues,41.96,Patricia Ag,Redwood City
Renters,95138,Silas,Rogers,03/03/1967,m,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 255-4000,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,100,5678,Sat,30.06,Martha Ag,Cupertino
Renters,94086,Cole,Richard,12/1/1973,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 778-3237,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,100 / 250,91011,Sat,29.21,Martha Ag,Redwood City
Renters,95054,Charlotte,Chapman,12/1/1973,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 885-0333,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,250,91011,Mon,41.97,Patricia Ag,Redwood City
Renters,94087,Matthew,Wilkins,03/27/1954,m,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 737-2900,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,500,91011,Sat,42.79,Patricia Ag,Mtv
Renters,94086,Olivia,Trujillo,03/03/1967,m,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 285-5966,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,750,91011,Tues,39.15,John Ag,Redwood City
Renters,95112,Elliott,Mcdonald,05/06/1950,f,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 873-9090,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,1000,91011,Tues,42.09,John Ag,Redwood City
Renters,95054,Aron,Fleming,03/27/1954,f,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 334-6948,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,1500,91011,Tues,43.87,Patricia Ag,Mtv
Renters,95125,Anna,Burns,06/06/1967,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 642-1877,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,2500,91011,Mon,18.37,John Ag,Mtv
Renters,95051,Cora,Harrison,11/18/1970,m,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 266-1474,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,5000,1234,Tues,18.37,Patricia Ag,Mtv
Renters,94086,Cole,Carson,03/03/1967,m,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 615-9200,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,100,1234,Mon,42.09,Martha Ag,Cupertino
Renters,95014,Graeme,Miller,02/04/1961,m,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-6666,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,100 / 250,1234,Tues,23.69,John Ag,Mtv
Renters,94086,Delilah,Olsen,11/12/1942,m,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 713-3956,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,250,5678,Sat,26.16,Patricia Ag,Mtv
Renters,94304,Sadie,Brown,03/03/1967,f,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 584-4800,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,500,1234,Mon,33.82,John Ag,Mtv
Renters,95051,Sebastien,Campbell,07/31/1966,m,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 713-3968,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,750,1234,Tues,18.37,John Ag,Mtv
Renters,95050,Anastasia,Carey,02/04/1961,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-3469,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,1000,91011,Sat,17.72,John Ag,Mtv
Renters,95123,Andrew,Hogan,04/05/1941,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 997-0400,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,1500,1234,Mon,18.37,Patricia Ag,Mtv
Renters,94304,Cole,Lyons,02/04/1961,m,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 755-8133,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,2500,5678,Tues,35.49,Martha Ag,Redwood City
Renters,94043,Ana,Hale,07/31/1966,m,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(844) 328-9442,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,5000,1234,Tues,37.54,John Ag,Cupertino
Renters,95126,Benjamin,Luna,07/31/1966,f,1201 Parkmoor Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 377-2331,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,100,91011,Tues,38.97,Martha Ag,Redwood City
Renters,95020,Delilah,Rios,02/04/1961,m,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 459-3577,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,100 / 250,91011,Sat,43.11,Martha Ag,Redwood City
