Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,94086,Adelaide,Oliver,12/1/1973,m,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 222-8623,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,5000,1234,Mon,34.07,John Ag,Mtv
Renters,94086,Olivia,Mullins,11/18/1970,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 894-6343,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,100,91011,Mon,16.24,John Ag,Redwood City
Renters,94086,Rosalie,Chambers,02/04/1961,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 922-0111,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,100 / 250,5678,Mon,27.10,John Ag,Redwood City
Renters,95136,Jakob,Roberts,06/06/1967,f,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 384-7159,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,250,5678,Mon,18.96,John Ag,Cupertino
Renters,94043,Harper,Gibson,03/08/1940,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 583-8084,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,500,1234,Sat,25.89,Patricia Ag,Mtv
Renters,94086,Elijah,Fields,11/18/1970,f,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 354-4507,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,750,5678,Mon,33.14,Martha Ag,Cupertino
Renters,94087,Izabella,Steele,03/03/1967,m,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 841-2760,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,1000,91011,Mon,16.29,Patricia Ag,Cupertino
Renters,95134,Sienna,Rivera,05/06/1950,f,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 673-1232,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,1500,1234,Mon,16.82,Martha Ag,Mtv
Renters,94087,Andrew,Kirby,04/05/1941,f,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 693-1175,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,2500,5678,Sat,33.85,Patricia Ag,Redwood City
Renters,95008,Fiona,Jacobs,03/27/1954,m,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 777-4850,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,5000,91011,Mon,17.73,John Ag,Cupertino
Renters,95035,Conor,Kennedy,06/06/1967,m,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 666-2423,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,100,91011,Mon,29.34,Martha Ag,Mtv
Renters,94085,August,Cohen,12/1/1973,m,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 540-5454,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,100 / 250,5678,Mon,42.91,Patricia Ag,Redwood City
Renters,95054,Gideon,Yates,05/06/1950,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 996-1006,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,250,5678,Tues,23.16,John Ag,Mtv
Renters,95050,Khloe,Hanson,03/08/1940,f,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 997-0400,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,500,1234,Mon,21.11,John Ag,Redwood City
Renters,95136,Sophia,Stewart,05/06/1950,f,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(888) 284-2778,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,750,1234,Tues,35.92,John Ag,Redwood City
Renters,94043,Sophie,Rogers,07/31/1966,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(925) 284-2586,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,1000,1234,Mon,25.00,John Ag,Redwood City
Renters,95050,Sadie,Bush,12/1/1973,f,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 781-9000,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,1500,91011,Sat,16.29,John Ag,Redwood City
Renters,95014,Aidan,Nunez,07/31/1966,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 244-0900,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,2500,5678,Sat,26.16,John Ag,Mtv
Renters,95136,Sawyer,Wolf,02/04/1961,m,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 736-4963,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,5000,91011,Mon,26.02,John Ag,Mtv
Renters,94086,Lily,Moreno,11/18/1970,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 342-2301,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,100,1234,Mon,17.65,Patricia Ag,Redwood City
Renters,95129,Evan,Fleming,12/1/1973,f,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 821-7280,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,100 / 250,5678,Sat,16.82,Martha Ag,Redwood City
Renters,95136,Abigail,Cochran,07/31/1966,f,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 255-1100,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,250,1234,Tues,21.11,Martha Ag,Cupertino
Renters,95008,Zoe,Osborne,12/1/1973,f,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 440-7285,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,500,1234,Tues,40.81,Patricia Ag,Redwood City
Renters,95051,Sebastien,Keller,02/04/1961,m,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 733-4733,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,750,5678,Mon,41.45,Martha Ag,Cupertino
Renters,95054,Elijah,Cabrera,07/31/1966,f,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 246-1226,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,1000,1234,Mon,26.40,John Ag,Mtv
Renters,95035,Hazel,Thornton,02/04/1961,f,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 227-3700,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,1500,91011,Mon,30.63,John Ag,Redwood City
Renters,95054,Ruby,Simon,12/1/1973,f,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 270-5895,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,2500,91011,Sat,42.09,Patricia Ag,Redwood City
Renters,94085,Jasper,Copeland,03/08/1940,m,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 693-1175,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,5000,91011,Sat,38.76,Patricia Ag,Cupertino
Renters,95126,Lorelei,Carey,11/12/1942,m,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 255-6750,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,100,5678,Mon,26.16,Patricia Ag,Redwood City
Renters,95014,Rider,Fisher,03/08/1940,m,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 279-7410,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,100 / 250,91011,Tues,39.15,Martha Ag,Redwood City
Renters,95014,Landon,Wagner,03/03/1967,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 591-1143,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,250,91011,Sat,44.14,Patricia Ag,Cupertino
Renters,95112,Aiden,Huff,11/18/1970,m,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 766-9500,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,500,91011,Sat,15.69,Patricia Ag,Redwood City
Renters,95051,Gemma,Mccoy,05/06/1950,f,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 460-5241,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,750,91011,Sat,43.92,John Ag,Redwood City
Renters,94087,Dillan,Herrera,03/03/1967,f,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 348-6130,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,1000,91011,Sat,29.96,Martha Ag,Redwood City
Renters,95126,Mia,Wheeler,11/12/1942,m,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 559-9571,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,1500,5678,Sat,30.63,Patricia Ag,Mtv
Renters,95125,Evan,Beck,04/05/1941,m,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 864-7368,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,2500,5678,Sat,26.40,John Ag,Redwood City
Renters,95126,Layla,Cabrera,02/04/1961,f,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 284-5285,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,5000,1234,Mon,26.13,John Ag,Redwood City
Renters,95054,Declan,Manning,03/03/1967,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 216-8884,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,100,1234,Mon,33.14,Patricia Ag,Mtv
Renters,94086,Miles,Mann,11/18/1970,m,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 733-4733,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,100 / 250,5678,Tues,24.18,John Ag,Mtv
Renters,95123,Scarlet,Mills,06/06/1967,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 586-9001,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,250,91011,Sat,26.13,John Ag,Mtv
Renters,95128,Alexander,Rowe,03/03/1967,f,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 883-9600,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,500,1234,Tues,26.16,John Ag,Mtv
Renters,94085,Levi,Miller,03/27/1954,f,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(925) 284-2586,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,750,5678,Mon,24.37,Patricia Ag,Mtv
Renters,94085,Micah,Curry,07/31/1966,f,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(925) 284-2586,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,1000,1234,Mon,24.31,John Ag,Redwood City
Renters,94087,Genevieve,Cardenas,04/05/1941,m,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 451-2806,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,1500,5678,Sat,39.15,Martha Ag,Redwood City
Renters,94087,Samuel,Thornton,04/05/1941,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 308-7225,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,2500,1234,Mon,19.84,Martha Ag,Cupertino
Renters,95125,Alexandra,Bell,07/31/1966,m,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 981-2605,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,5000,1234,Mon,15.69,Patricia Ag,Cupertino
Renters,94301,Elliott,Houston,11/12/1942,m,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 474-8052,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,100,5678,Mon,16.29,Patricia Ag,Cupertino
Renters,94040,Layla,Williamson,07/31/1966,m,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 377-2331,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,100 / 250,5678,Tues,27.79,John Ag,Mtv
Renters,95050,Rhys,Cardenas,04/05/1941,f,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(877) 271-1549,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,250,5678,Tues,28.40,John Ag,Mtv
Renters,94040,Sebastian,Mills,06/06/1967,f,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 854-2651,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,500,91011,Sat,20.72,Patricia Ag,Cupertino
Renters,95054,Arya,Crawford,02/04/1961,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 648-1900,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,750,91011,Sat,19.78,Martha Ag,Mtv
Renters,94086,Elliott,Velasquez,04/05/1941,f,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 361-4060,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,1000,1234,Tues,18.76,John Ag,Mtv
Renters,94086,Gavin,Bell,11/12/1942,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 778-1221,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,1500,5678,Mon,18.64,Martha Ag,Mtv
Renters,95123,Gavin,Ballard,11/18/1970,m,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 474-0333,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,2500,1234,Tues,26.13,John Ag,Cupertino
Renters,95126,Vivienne,Bauer,04/05/1941,f,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 447-3000,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,5000,1234,Sat,19.72,John Ag,Redwood City
Renters,95054,Noah,Mcbride,02/04/1961,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 285-5966,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,100,91011,Tues,21.64,Patricia Ag,Mtv
Renters,95054,Ryder,Saunders,11/18/1970,f,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 664-2822,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,100 / 250,91011,Sat,36.78,John Ag,Cupertino
Renters,94043,Leila,Adkins,03/03/1967,f,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 240-0589,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,250,1234,Mon,31.73,John Ag,Mtv
Renters,95054,Xavier,Terry,03/08/1940,m,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 459-2900,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,500,91011,Tues,15.69,John Ag,Cupertino
Renters,95126,Rider,Thompson,11/18/1970,m,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 233-4787,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,750,1234,Mon,23.40,Patricia Ag,Mtv
Renters,94041,Hudson,Lane,03/08/1940,f,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 854-3900,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,1000,1234,Sat,33.14,Martha Ag,Cupertino
Renters,95123,Brielle,Berry,06/06/1967,m,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 251-7152,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,1500,1234,Sat,16.59,John Ag,Redwood City
Renters,94086,Arabella,Morrow,12/1/1973,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 923-6900,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,2500,5678,Sat,43.66,John Ag,Redwood City
Renters,95136,Aurora,Richard,12/1/1973,f,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 474-0333,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,5000,1234,Tues,42.09,John Ag,Cupertino
Renters,95112,Sebastian,Bush,12/1/1973,m,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 440-7285,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,100,91011,Mon,26.16,Patricia Ag,Mtv
Renters,94041,Piper,Watts,05/06/1950,f,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 334-2698,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,100 / 250,1234,Mon,24.31,Patricia Ag,Cupertino
Renters,95112,Sophie,Daniel,06/06/1967,m,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 352-3601,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,250,1234,Mon,34.50,Martha Ag,Redwood City
Renters,95111,Lilly,Paul,03/03/1967,m,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 475-6342,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,500,5678,Sat,22.26,Patricia Ag,Redwood City
Renters,95125,Everly,Vaughn,02/04/1961,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 447-3000,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,750,1234,Mon,16.24,Patricia Ag,Redwood City
Renters,95112,Phoebe,Morgan,07/31/1966,m,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 864-7368,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,1000,5678,Sat,15.02,John Ag,Redwood City
Renters,95014,Vivien,Mason,11/18/1970,f,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 738-8121,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,1500,91011,Mon,20.90,Martha Ag,Redwood City
Renters,95126,Reece,Wright,04/05/1941,m,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 214-1714,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,2500,91011,Tues,27.48,Martha Ag,Mtv
Renters,94040,Adelaide,Pierce,11/18/1970,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 992-3500,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,5000,5678,Mon,20.77,Martha Ag,Cupertino
Renters,94086,Arabella,Griffin,03/08/1940,m,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 441-7600,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,100,1234,Tues,25.48,Patricia Ag,Redwood City
Renters,95054,Graham,Warner,03/03/1967,m,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 474-8052,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,100 / 250,1234,Tues,30.77,John Ag,Mtv
Renters,94085,Ava,Mckenzie,07/31/1966,f,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 873-9090,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,250,91011,Tues,26.02,Martha Ag,Redwood City
Renters,95126,Vivienne,Reese,02/04/1961,f,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 766-6881,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,500,1234,Tues,26.13,Martha Ag,Mtv
Renters,95037,Daniel,Yates,03/08/1940,f,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(925) 284-2586,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,750,91011,Tues,39.89,Patricia Ag,Redwood City
Renters,95123,Mia,Bryant,11/18/1970,f,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 854-3900,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,1000,1234,Mon,25.48,Martha Ag,Cupertino
Renters,94086,Gabriella,Cook,06/06/1967,m,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 255-2288,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,1500,1234,Mon,15.02,John Ag,Redwood City
Renters,95136,Mason,Hart,11/18/1970,f,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 864-3333,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,2500,5678,Sat,23.16,John Ag,Redwood City
