Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95054,Joshua,Mckinney,03/03/1967,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 288-7368,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,250,91011,Mon,23.90,John Ag,Cupertino
Renters,95054,Penelope,Becker,05/06/1950,m,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-0333,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,500,91011,Mon,41.15,Martha Ag,Cupertino
Renters,94301,Cora,Pena,12/1/1973,f,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 651-7000,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,750,1234,Tues,15.58,John Ag,Cupertino
Renters,95014,Landon,Fuentes,11/12/1942,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 255-1100,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,1000,91011,Tues,37.31,John Ag,Redwood City
Renters,95128,Charlotte,Webb,06/06/1967,f,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 241-0100,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,1500,91011,Mon,39.64,Martha Ag,Mtv
Renters,95125,August,Graham,03/03/1967,f,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 651-7000,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,2500,91011,Mon,33.52,John Ag,Mtv
Renters,95037,David,Perry,02/04/1961,m,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 565-9081,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,5000,5678,Tues,21.22,John Ag,Redwood City
Renters,95050,Isabella,Cole,03/03/1967,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 512-2708,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,100,91011,Mon,20.26,Patricia Ag,Cupertino
Renters,95008,Avery,Brown,03/27/1954,m,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 354-8910,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,100 / 250,5678,Tues,37.21,Martha Ag,Mtv
Renters,95126,Sawyer,Farmer,03/27/1954,m,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 701-8366,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,250,1234,Tues,26.31,Martha Ag,Mtv
Renters,95014,Lukas,Ochoa,07/31/1966,m,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 988-7500,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,500,91011,Mon,27.88,Patricia Ag,Redwood City
Renters,94085,Delilah,Klein,12/1/1973,f,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 849-2126,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,750,5678,Sat,37.37,Martha Ag,Mtv
Renters,95112,Liam,Tran,11/18/1970,f,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 345-5406,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,1000,5678,Mon,37.21,Martha Ag,Redwood City
Renters,94041,Lukas,Richards,02/04/1961,m,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 570-5010,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,1500,5678,Sat,21.38,John Ag,Cupertino
Renters,95111,Felix,Schmidt,11/12/1942,m,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 441-7600,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,2500,5678,Tues,22.86,Martha Ag,Redwood City
Renters,95030,Jaxon,Massey,11/12/1942,m,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 798-2632,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,5000,5678,Mon,17.36,Patricia Ag,Cupertino
Renters,95129,Hanna,Adkins,07/31/1966,f,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 886-0616,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,100,5678,Mon,17.88,Martha Ag,Cupertino
Renters,94086,Savanna,Green,11/18/1970,m,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 837-6172,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,100 / 250,1234,Sat,21.23,Patricia Ag,Cupertino
Renters,95123,Josiah,Vazquez,11/12/1942,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 345-1970,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,250,5678,Mon,21.23,Patricia Ag,Cupertino
Renters,95128,Owen,Morton,07/31/1966,f,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 641-0159,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,500,5678,Mon,33.19,Patricia Ag,Mtv
Renters,94301,Landon,Rivas,05/06/1950,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 766-9500,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,750,91011,Mon,39.18,Patricia Ag,Redwood City
Renters,95050,Emma,Olson,02/04/1961,m,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 823-1361,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,1000,1234,Sat,42.56,Patricia Ag,Redwood City
Renters,94087,Emmett,Patterson,05/06/1950,f,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 664-2724,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,1500,91011,Sat,26.55,Patricia Ag,Cupertino
Renters,95035,Delilah,Harper,06/06/1967,f,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 582-4074,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,2500,1234,Tues,31.07,John Ag,Cupertino
Renters,94301,Madeline,Rivas,07/31/1966,m,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 673-1232,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,5000,91011,Mon,34.49,Patricia Ag,Mtv
Renters,95134,Atticus,Frazier,07/31/1966,m,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 664-2724,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,100,5678,Sat,37.14,Martha Ag,Cupertino
Renters,95134,Isaiah,Parks,03/27/1954,m,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 842-4457,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,100 / 250,91011,Tues,19.24,Patricia Ag,Cupertino
Renters,95030,Elsa,Simpson,11/12/1942,f,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 345-4400,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,250,1234,Mon,15.49,Patricia Ag,Cupertino
Renters,94041,Ivy,Watkins,11/18/1970,m,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 887-8185,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,500,91011,Tues,21.38,Martha Ag,Mtv
Renters,94301,Emma,Becker,02/04/1961,m,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 642-1877,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,750,1234,Sat,39.18,John Ag,Cupertino
Renters,95051,Hanna,Murray,12/1/1973,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 766-9500,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,1000,91011,Tues,16.50,Patricia Ag,Cupertino
Renters,95113,Miles,Craig,07/31/1966,m,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 458-5042,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,1500,91011,Tues,41.09,Patricia Ag,Redwood City
Renters,95134,Emilia,Burgess,03/08/1940,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 540-5454,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,2500,1234,Mon,18.36,John Ag,Redwood City
Renters,95126,Graeme,Keller,12/1/1973,f,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 496-6300,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,5000,1234,Sat,39.18,Martha Ag,Cupertino
Renters,95051,Reece,Hayes,03/08/1940,m,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 645-8888,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,100,1234,Tues,42.21,John Ag,Redwood City
Renters,94043,Elliott,Short,02/04/1961,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 460-5241,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,100 / 250,1234,Mon,43.12,John Ag,Cupertino
Renters,95051,Aidan,Bryant,02/04/1961,f,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 981-5780,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,250,91011,Tues,19.50,John Ag,Redwood City
Renters,95050,Lucy,Garcia,11/12/1942,f,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 425-3914,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,500,5678,Mon,33.84,Patricia Ag,Redwood City
Renters,94040,Isaiah,Brooks,11/12/1942,m,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 671-1752,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,750,1234,Sat,19.12,Patricia Ag,Cupertino
Renters,95131,Fynn,Montoya,11/12/1942,f,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 528-2128,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,1000,91011,Tues,35.28,Patricia Ag,Redwood City
Renters,94041,Lila,Evans,03/03/1967,m,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 489-9272,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,1500,91011,Tues,33.19,Martha Ag,Mtv
Renters,94087,Autumn,Thornton,06/06/1967,f,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 246-1226,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,2500,5678,Mon,24.42,Martha Ag,Cupertino
Renters,95126,Alexander,Gilbert,03/27/1954,f,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 648-1900,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,5000,1234,Mon,30.80,John Ag,Mtv
Renters,95129,William,Watts,03/03/1967,m,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 447-3000,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,100,91011,Tues,27.87,John Ag,Mtv
Renters,94304,Scarlett,Hines,07/31/1966,m,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 673-7545,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,100 / 250,5678,Mon,37.21,John Ag,Cupertino
Renters,95126,Chloe,Tyler,07/31/1966,f,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 737-2900,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,250,5678,Tues,17.88,Patricia Ag,Redwood City
Renters,94086,Olivia,Stephens,03/27/1954,m,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 885-3333,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,500,1234,Mon,23.90,Patricia Ag,Mtv
Renters,95126,Daniel,Andrews,04/05/1941,f,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 766-6881,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,750,1234,Mon,21.38,Martha Ag,Cupertino
Renters,95127,Graeme,Gonzales,06/06/1967,f,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 563-6333,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,1000,91011,Sat,30.13,Martha Ag,Cupertino
Renters,94087,Leah,Becker,11/12/1942,f,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 713-4583,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,1500,1234,Tues,19.12,John Ag,Cupertino
Renters,94304,Grace,Nelson,05/06/1950,f,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 271-6704,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,2500,91011,Tues,31.07,Patricia Ag,Mtv
Renters,95123,Jackson,Blake,03/08/1940,f,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 227-3700,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,5000,5678,Mon,15.49,Patricia Ag,Mtv
Renters,95050,Autumn,Mcdonald,11/18/1970,f,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 735-9780,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,100,91011,Sat,37.31,John Ag,Mtv
Renters,95123,Izabella,Flores,11/18/1970,f,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 756-4588,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,100 / 250,5678,Sat,21.02,Patricia Ag,Cupertino
Renters,94086,Sophie,Johnston,03/03/1967,f,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 861-3333,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,250,91011,Sat,37.55,Patricia Ag,Mtv
Renters,95014,Everett,Mills,02/04/1961,f,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 208-2785,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,500,91011,Mon,22.87,John Ag,Mtv
Renters,95014,Arabella,Johnston,04/05/1941,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 673-1232,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,750,5678,Mon,16.34,John Ag,Redwood City
Renters,95008,Graham,Garza,12/1/1973,f,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 968-8384,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,1000,5678,Tues,25.95,Patricia Ag,Cupertino
Renters,95014,Autumn,Cervantes,07/31/1966,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 647-5909,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,1500,1234,Mon,27.92,John Ag,Mtv
Renters,95050,Violet,Jimenez,11/12/1942,m,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 288-7368,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,2500,5678,Mon,17.36,Patricia Ag,Redwood City
Renters,94085,Archer,Boyd,06/06/1967,m,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 282-1686,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,5000,5678,Sat,25.45,Martha Ag,Cupertino
Renters,94087,Lukas,Anderson,02/04/1961,f,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 688-2085,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,100,5678,Sat,24.09,Martha Ag,Redwood City
Renters,95131,Vivien,Rice,11/12/1942,m,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(844) 325-4744,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,100 / 250,91011,Tues,16.52,John Ag,Redwood City
Renters,95035,Clare,Lloyd,11/18/1970,f,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 641-0159,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,250,91011,Tues,21.02,John Ag,Redwood City
Renters,95014,Lincoln,Carey,11/12/1942,m,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 837-6172,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,500,5678,Tues,21.22,Patricia Ag,Redwood City
Renters,94304,Alice,Tucker,11/18/1970,m,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 488-4047,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,750,5678,Sat,43.62,John Ag,Mtv
Renters,95050,Leila,Harrington,03/03/1967,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 240-9405,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,1000,5678,Mon,37.64,Martha Ag,Redwood City
Renters,95037,Chloe,Hughes,07/31/1966,f,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 802-6683,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,1500,5678,Tues,22.65,Patricia Ag,Mtv
Renters,95050,Anna,Lowe,03/03/1967,m,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 994-2247,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,2500,91011,Sat,31.17,Martha Ag,Redwood City
Renters,95020,Joseph,Drake,07/31/1966,f,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 736-8658,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,5000,1234,Tues,37.64,John Ag,Mtv
Renters,95128,Lea,Fisher,03/27/1954,m,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 286-7600,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,100,1234,Mon,23.90,John Ag,Cupertino
Renters,94087,Daniel,Ford,12/1/1973,f,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 864-3333,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,100 / 250,91011,Sat,37.55,Martha Ag,Mtv
Renters,95112,Carter,Robbins,03/08/1940,f,101 E San Fernando St 100,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 578-4349,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,250,91011,Sat,42.18,Martha Ag,Cupertino
Renters,95131,Lily,Taylor,02/04/1961,f,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 584-4800,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,500,5678,Sat,26.31,Martha Ag,Redwood City
Renters,95054,Lucie,Ferguson,11/18/1970,m,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 334-6948,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,750,91011,Mon,41.09,John Ag,Mtv
Renters,95050,Hadley,Malone,05/06/1950,m,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 453-6204,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,1000,1234,Tues,35.52,Martha Ag,Cupertino
Renters,95054,Claire,Thompson,11/18/1970,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 307-1871,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,1500,5678,Sat,22.86,Patricia Ag,Cupertino
Renters,95123,Willow,Francis,11/12/1942,f,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 459-2900,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,2500,5678,Tues,19.24,Patricia Ag,Mtv
Renters,94086,Willow,Burnett,03/08/1940,f,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 924-1196,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,5000,91011,Sat,22.86,Patricia Ag,Redwood City
Renters,95125,Harrison,Anthony,03/08/1940,m,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 246-1226,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,100,91011,Mon,35.19,John Ag,Mtv
Renters,95112,Noah,Juarez,05/06/1950,m,101 E San Fernando St 100,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 240-9405,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,100 / 250,91011,Tues,17.16,Patricia Ag,Redwood City
Renters,95035,Hannah,Wright,12/1/1973,m,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-1750,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,250,5678,Tues,18.34,Martha Ag,Cupertino
Renters,95054,Alice,Webb,03/08/1940,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 403-2247,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,500,1234,Mon,21.02,Patricia Ag,Cupertino
