Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95126,Sienna,Watkins,05/06/1950,m,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 673-1232,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,750,1234,Mon,42.80,John Ag,Mtv
Renters,95054,Addyson,Lawrence,04/05/1941,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 214-1714,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,1000,91011,Tues,23.77,Martha Ag,Mtv
Renters,95014,Eliana,Lara,03/08/1940,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 359-1757,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,1500,91011,Mon,22.24,Patricia Ag,Cupertino
Renters,95054,Connor,Mejia,06/06/1967,m,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 427-0190,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,2500,5678,Tues,32.04,Patricia Ag,Mtv
Renters,94040,Micah,Pratt,04/05/1941,m,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 295-1360,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,5000,1234,Sat,22.24,John Ag,Cupertino
Renters,94041,Logan,Garner,02/04/1961,f,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 492-9660,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,100,91011,Sat,44.39,Patricia Ag,Redwood City
Renters,95123,Victoria,Hart,03/08/1940,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 440-0550,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,100 / 250,5678,Sat,28.22,Martha Ag,Redwood City
Renters,94086,Landon,Schmidt,03/08/1940,m,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 294-5333,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,250,91011,Sat,44.97,John Ag,Cupertino
Renters,95125,Adelaide,Goodwin,12/1/1973,m,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 738-8121,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,500,91011,Sat,15.14,Martha Ag,Redwood City
Renters,95035,Anna,Conley,03/27/1954,f,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 732-9450,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,750,5678,Mon,42.80,John Ag,Redwood City
Renters,94043,Madelyn,Castillo,03/27/1954,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 251-7152,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,1000,5678,Tues,17.43,Martha Ag,Cupertino
Renters,95111,Zackery,Frank,12/1/1973,f,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 841-2760,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,1500,1234,Sat,40.54,Patricia Ag,Cupertino
Renters,94086,Amelia,Moss,07/31/1966,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 733-4733,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,2500,5678,Mon,19.82,Martha Ag,Cupertino
Renters,95113,Eli,Marquez,03/08/1940,m,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 282-3083,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,5000,1234,Mon,39.30,Patricia Ag,Mtv
Renters,95129,Lily,Cummings,03/27/1954,f,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 749-0101,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300000,N,100,1234,Sat,36.82,John Ag,Mtv
Renters,95123,Clare,Wood,03/03/1967,m,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 479-6565,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300000,N,100 / 250,5678,Tues,38.30,Patricia Ag,Redwood City
Renters,94087,Josiah,Jones,03/08/1940,f,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 997-0400,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300000,N,250,91011,Sat,35.07,Patricia Ag,Mtv
Renters,95112,Everett,Acosta,03/08/1940,m,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 921-3469,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300000,N,500,5678,Tues,33.61,Martha Ag,Redwood City
Renters,94086,Kira,Obrien,03/27/1954,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 489-9272,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300000,N,750,1234,Sat,44.39,John Ag,Cupertino
Renters,94041,Micah,Harper,12/1/1973,m,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(603) 571-6274,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300000,N,1000,5678,Sat,36.82,Patricia Ag,Redwood City
Renters,94043,Mila,Beck,02/04/1961,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 886-1055,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300000,N,1500,5678,Sat,35.07,Martha Ag,Redwood City
Renters,94304,Hannah,Stevens,03/03/1967,m,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 598-9000,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300000,N,2500,91011,Mon,36.82,Martha Ag,Mtv
Renters,95014,Felix,Carlson,07/31/1966,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 578-4349,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300000,N,5000,91011,Mon,31.05,John Ag,Mtv
Renters,95125,Carter,Perez,12/1/1973,f,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 440-7285,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,100,1234,Mon,42.39,Patricia Ag,Cupertino
Renters,95054,Phoebe,Olson,05/06/1950,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 738-8121,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,100 / 250,91011,Sat,15.81,John Ag,Redwood City
Renters,94086,Zackery,Gallegos,11/18/1970,f,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 610-0954,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,250,1234,Sat,44.41,John Ag,Redwood City
Renters,94086,Vivien,Richardson,03/27/1954,m,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 991-0827,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,500,5678,Sat,21.72,Patricia Ag,Cupertino
Renters,94086,Aaron,Snyder,12/1/1973,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 359-8979,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,750,1234,Sat,23.91,John Ag,Cupertino
Renters,95014,Sofie,Willis,03/08/1940,f,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 502-5355,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,1000,91011,Tues,28.00,Patricia Ag,Mtv
Renters,94085,Isabelle,Newton,12/1/1973,m,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 567-0683,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,1500,91011,Mon,28.22,Patricia Ag,Cupertino
Renters,94085,Jace,Garner,12/1/1973,m,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 848-3474,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,2500,5678,Mon,39.18,Patricia Ag,Cupertino
Renters,94304,Leila,Chapman,02/04/1961,m,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 492-2180,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,5000,5678,Tues,28.57,John Ag,Cupertino
Renters,94086,Nicolas,Santiago,03/03/1967,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 285-5966,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,100,5678,Mon,35.07,John Ag,Cupertino
Renters,94085,Nathaniel,Garza,11/18/1970,m,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 255-2288,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,100 / 250,1234,Sat,24.95,Martha Ag,Mtv
Renters,95112,Zackery,Murray,11/12/1942,f,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 848-3474,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,250,5678,Sat,20.71,Patricia Ag,Redwood City
Renters,95126,Felix,Allen,03/03/1967,f,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 361-4060,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,500,1234,Tues,17.71,Martha Ag,Mtv
Renters,95030,Jaxon,Erickson,11/18/1970,f,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(844) 325-4744,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,750,91011,Mon,19.82,Patricia Ag,Redwood City
Renters,95051,Jasper,Nichols,02/04/1961,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 565-0311,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,1000,1234,Sat,22.24,Patricia Ag,Redwood City
Renters,94086,Micah,Henderson,04/05/1941,f,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 931-6300,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,1500,1234,Sat,30.76,Patricia Ag,Cupertino
Renters,95035,Eva,Decker,03/03/1967,f,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 591-8906,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,2500,91011,Tues,34.65,John Ag,Mtv
Renters,95123,Grayson,Leonard,12/1/1973,m,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 463-1116,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,5000,1234,Sat,39.18,Martha Ag,Redwood City
Renters,95126,Eva,Cardenas,03/08/1940,m,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 648-1900,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,100,1234,Mon,42.34,Martha Ag,Mtv
Renters,95138,Madelynn,Taylor,07/31/1966,f,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 307-1871,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,100 / 250,5678,Mon,20.39,Patricia Ag,Mtv
Renters,95112,Violet,Craig,05/06/1950,f,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 489-9272,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,250,1234,Sat,27.72,Patricia Ag,Mtv
Renters,95126,Oliver,Fitzgerald,03/27/1954,m,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 592-3139,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,500,5678,Sat,22.35,Martha Ag,Cupertino
Renters,94040,Ella,Gardner,03/03/1967,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 469-3620,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,750,5678,Mon,20.54,Patricia Ag,Cupertino
Renters,94085,Ruby,Welch,11/12/1942,f,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 989-1111,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,1000,1234,Sat,36.85,Martha Ag,Cupertino
Renters,94086,Penelope,Kirby,11/12/1942,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 758-4888,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,1500,1234,Sat,21.38,Martha Ag,Mtv
Renters,94086,Emmett,Park,04/05/1941,m,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 778-3237,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,2500,91011,Tues,15.81,John Ag,Redwood City
Renters,94086,Nathan,Wood,02/04/1961,m,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 241-1641,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,5000,5678,Mon,28.00,John Ag,Mtv
Renters,95035,Jude,Jackson,06/06/1967,m,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 798-2632,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,100,5678,Tues,18.61,John Ag,Redwood City
Renters,94040,James,Hogan,11/18/1970,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 578-4349,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,100 / 250,91011,Tues,31.05,Patricia Ag,Cupertino
Renters,94086,Eleanor,French,06/06/1967,m,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-5333,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,250,91011,Sat,21.38,John Ag,Cupertino
Renters,95054,Lydia,Fuentes,03/03/1967,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 284-2586,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,500,5678,Sat,29.93,Martha Ag,Cupertino
Renters,94304,Aiden,Grant,06/06/1967,f,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 208-2785,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,750,5678,Tues,34.65,John Ag,Cupertino
Renters,94086,Natalie,Mueller,12/1/1973,m,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 492-9660,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,1000,1234,Tues,42.39,Martha Ag,Mtv
Renters,94086,Lucie,Welch,03/08/1940,m,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 618-0044,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,1500,91011,Mon,30.76,Martha Ag,Mtv
Renters,94086,Charles,Schroeder,03/27/1954,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 728-9514,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,2500,1234,Mon,41.55,Patricia Ag,Redwood City
Renters,95054,Leo,Bridges,03/27/1954,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 348-6130,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500000,N,5000,91011,Sat,19.97,Patricia Ag,Redwood City
Renters,95020,Felix,Williamson,12/1/1973,f,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 777-4850,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,100,1234,Sat,37.10,John Ag,Cupertino
Renters,95020,Hudson,Chang,05/06/1950,m,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 223-2000,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,100 / 250,5678,Mon,44.39,Martha Ag,Redwood City
Renters,95030,Daniel,Davidson,03/08/1940,m,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 452-7910,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,250,5678,Sat,20.54,Martha Ag,Cupertino
Renters,95112,Rhys,Sullivan,03/08/1940,m,101 E San Fernando St 100,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 445-5211,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,500,91011,Mon,27.54,Martha Ag,Cupertino
Renters,95054,Hunter,Glover,03/03/1967,m,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 445-6530,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,750,1234,Sat,15.14,John Ag,Redwood City
Renters,94040,Hanna,Collins,03/08/1940,m,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 997-0400,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,1000,5678,Tues,33.18,Martha Ag,Cupertino
Renters,94086,Norah,Turner,02/04/1961,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 516-8284,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,1500,5678,Tues,41.29,John Ag,Cupertino
Renters,95020,Kira,Richardson,03/03/1967,m,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 854-3900,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,2500,91011,Sat,35.07,Martha Ag,Redwood City
Renters,95134,Lorelei,Gallegos,03/08/1940,f,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 779-8986,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100000,N,5000,5678,Mon,20.81,Patricia Ag,Redwood City
Renters,95054,Leila,Holloway,11/18/1970,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 821-7280,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,100,5678,Sat,34.90,John Ag,Cupertino
Renters,94086,Ivy,Stanley,05/06/1950,m,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 457-5161,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,100 / 250,1234,Mon,23.50,Patricia Ag,Mtv
Renters,95051,Silas,Brown,03/27/1954,f,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 463-1116,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,250,91011,Sat,20.39,Martha Ag,Cupertino
Renters,94085,Hadley,Jensen,03/27/1954,m,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 321-1000,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,500,5678,Tues,23.77,Patricia Ag,Redwood City
Renters,95136,Madelynn,Moreno,05/06/1950,m,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 648-1900,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,750,1234,Tues,37.72,Martha Ag,Mtv
Renters,95054,Genevieve,Conley,02/04/1961,m,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 980-0502,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,1000,1234,Sat,41.35,John Ag,Mtv
Renters,94086,Lea,Morrow,06/06/1967,m,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 595-7801,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,1500,5678,Sat,40.77,Patricia Ag,Mtv
Renters,95129,Elizabeth,Shelton,06/06/1967,f,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 693-1175,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,2500,1234,Tues,34.40,John Ag,Cupertino
Renters,95037,Dillon,Walters,06/06/1967,m,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 766-9500,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,5000,5678,Tues,43.55,John Ag,Cupertino
Renters,94089,Charles,Chavez,03/08/1940,f,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 648-1910,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,100,91011,Sat,42.06,Patricia Ag,Redwood City
Renters,95138,Eden,Buchanan,03/03/1967,m,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 758-6874,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,100 / 250,91011,Sat,21.94,Patricia Ag,Mtv
Renters,94043,Graham,Lane,11/12/1942,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 992-3500,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,250,1234,Mon,22.24,John Ag,Cupertino
Renters,95113,Lucie,Cabrera,12/1/1973,f,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 823-1361,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,500,5678,Mon,39.18,John Ag,Mtv
