Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95112,Olivia,Kennedy,06/06/1967,f,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(877) 271-1549,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,100 / 250,5678,Tues,39.17,Martha Ag,Redwood City
Renters,95054,Michael,Collins,03/08/1940,f,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 733-3049,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,250,91011,Sat,38.48,Patricia Ag,Mtv
Renters,94043,Addison,Wheeler,06/06/1967,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 241-0100,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,500,91011,Sat,18.74,John Ag,Cupertino
Renters,95020,Eleanor,Carlson,02/04/1961,f,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 600-1431,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,750,1234,Tues,24.06,Patricia Ag,Redwood City
Renters,95136,Easton,Riley,11/18/1970,f,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 749-0101,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,1000,5678,Tues,37.11,Martha Ag,Redwood City
Renters,95126,Izabella,Steele,04/05/1941,f,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 295-1360,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,1500,5678,Sat,32.74,Patricia Ag,Redwood City
Renters,95014,Autumn,Acosta,03/27/1954,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 842-4457,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,2500,5678,Mon,29.13,Martha Ag,Redwood City
Renters,95054,Clara,Hawkins,06/06/1967,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 255-6750,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,5000,91011,Sat,37.13,Martha Ag,Redwood City
Renters,95020,Savanna,Collins,11/12/1942,f,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 984-4767,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,100,1234,Sat,17.99,John Ag,Redwood City
Renters,94085,Clara,Graham,11/12/1942,m,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 528-2128,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,100 / 250,91011,Sat,38.48,Patricia Ag,Cupertino
Renters,95126,Daniel,Hunter,02/04/1961,m,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(877) 713-3956,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,250,91011,Mon,24.01,Patricia Ag,Redwood City
Renters,94087,Fynn,Meyers,03/03/1967,f,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 578-1632,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,500,1234,Tues,26.61,John Ag,Mtv
Renters,95126,Jude,Velasquez,11/18/1970,f,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 886-0616,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,750,91011,Mon,33.31,Martha Ag,Mtv
Renters,94086,Sebastian,Powell,11/18/1970,m,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 997-0400,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,1000,5678,Sat,42.49,John Ag,Redwood City
Renters,95054,Max,Thompson,11/12/1942,m,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 992-7215,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,1500,5678,Sat,43.75,Martha Ag,Redwood City
Renters,95134,Arianna,Burke,06/06/1967,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 223-0828,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,2500,1234,Tues,27.81,John Ag,Mtv
Renters,95050,Adam,Wall,05/06/1950,m,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 349-3200,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,5000,5678,Sat,37.13,Martha Ag,Redwood City
Renters,95051,Atticus,Munoz,04/05/1941,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 835-1449,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,100,1234,Tues,33.31,Patricia Ag,Cupertino
Renters,94041,Hannah,Barker,07/31/1966,f,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 255-4000,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,100 / 250,91011,Sat,40.20,Martha Ag,Mtv
Renters,95112,Gabriel,Whitaker,11/12/1942,m,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 756-4588,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,250,1234,Mon,42.37,Martha Ag,Cupertino
Renters,94086,Victoria,Juarez,04/05/1941,m,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 565-9081,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,500,5678,Sat,22.00,Patricia Ag,Cupertino
Renters,95129,Piper,Owen,03/27/1954,m,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 246-1226,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,750,91011,Mon,32.74,Patricia Ag,Mtv
Renters,95126,Evelyn,Beck,03/27/1954,f,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 658-6604,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,1000,91011,Sat,39.54,John Ag,Redwood City
Renters,95123,Zander,Bishop,02/04/1961,f,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 321-1000,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,1500,91011,Sat,39.17,Patricia Ag,Cupertino
Renters,94040,Emilia,Blake,05/06/1950,m,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(877) 745-9314,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,2500,1234,Sat,21.47,Martha Ag,Redwood City
Renters,94086,Eliana,Haynes,11/18/1970,m,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 866-1005,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,5000,1234,Tues,16.88,Patricia Ag,Mtv
Renters,95035,Sofie,Morton,11/18/1970,f,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 823-0730,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,100,91011,Tues,39.91,Patricia Ag,Cupertino
Renters,95050,Annabelle,Gonzalez,06/06/1967,m,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 736-4963,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,100 / 250,91011,Mon,22.07,John Ag,Redwood City
Renters,94087,Bennett,Bauer,07/31/1966,m,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 887-8185,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,250,1234,Sat,29.88,Patricia Ag,Cupertino
Renters,94040,Micah,Cobb,04/05/1941,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 885-3333,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,500,91011,Tues,21.02,John Ag,Redwood City
Renters,94040,Hanna,Neal,04/05/1941,m,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 459-2900,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,750,5678,Tues,27.29,John Ag,Mtv
Renters,95030,Ronan,Carr,04/05/1941,m,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(760) 489-9272,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,1000,91011,Mon,23.24,Patricia Ag,Redwood City
Renters,95020,Sofia,Hartman,03/27/1954,f,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(888) 704-5204,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,1500,1234,Mon,26.61,Patricia Ag,Mtv
Renters,95014,Dominic,Rodriguez,06/06/1967,m,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 496-6300,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,2500,1234,Tues,43.75,John Ag,Cupertino
Renters,95050,Chloe,Nicholson,03/08/1940,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 476-8897,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,5000,91011,Mon,23.78,Martha Ag,Mtv
Renters,94087,Dillan,Hess,03/27/1954,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 513-0086,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,100,5678,Mon,36.17,John Ag,Cupertino
Renters,95126,Emily,Mccarthy,12/1/1973,f,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 334-1880,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,100 / 250,1234,Mon,26.61,Patricia Ag,Redwood City
Renters,94040,Autumn,Clayton,07/31/1966,m,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 693-1175,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,250,91011,Sat,32.74,Martha Ag,Mtv
Renters,95123,Anabel,Norman,03/08/1940,m,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 570-5010,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,500,5678,Tues,35.72,John Ag,Redwood City
Renters,95123,Samuel,Caldwell,03/27/1954,f,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 615-9200,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,750,91011,Sat,21.91,Martha Ag,Mtv
Renters,95050,Izabella,Riley,11/18/1970,m,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 688-2085,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,1000,5678,Sat,44.64,John Ag,Redwood City
Renters,95125,Grayson,Murray,04/05/1941,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 349-3200,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,1500,5678,Mon,43.75,Patricia Ag,Cupertino
Renters,95035,Kira,Luna,04/05/1941,m,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 587-5815,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,2500,1234,Tues,29.18,John Ag,Cupertino
Renters,94086,Addyson,Oconnor,02/04/1961,m,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 354-4507,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,5000,91011,Tues,23.34,Martha Ag,Mtv
Renters,94085,Declan,Butler,11/12/1942,f,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 257-1060,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,100,1234,Tues,34.67,Martha Ag,Cupertino
Renters,95054,Zackery,Pratt,05/06/1950,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 749-0101,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,100 / 250,91011,Tues,18.74,Patricia Ag,Redwood City
Renters,94086,Atticus,Simmons,03/08/1940,f,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(877) 902-0832,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,250,91011,Sat,38.48,Patricia Ag,Mtv
Renters,95125,Lorelei,Yates,11/18/1970,m,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 733-4733,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,500,5678,Sat,38.16,Martha Ag,Redwood City
Renters,95020,Easton,Burnett,03/08/1940,m,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 538-1516,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,750,91011,Sat,15.59,Patricia Ag,Redwood City
Renters,95020,Conor,Miller,06/06/1967,f,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 981-2605,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,1000,1234,Tues,28.88,Patricia Ag,Mtv
Renters,95054,Arianna,Harvey,05/06/1950,m,1500 Vista Club Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(925) 735-3047,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,1500,5678,Sat,16.48,Martha Ag,Mtv
Renters,95054,Gemma,Weaver,04/05/1941,m,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 618-0044,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,2500,1234,Sat,20.74,John Ag,Redwood City
Renters,95138,Jakob,White,03/08/1940,m,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 214-1714,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,5000,1234,Mon,33.21,John Ag,Mtv
Renters,94043,Ariana,Carroll,04/05/1941,m,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 334-6948,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,100,1234,Sat,39.91,John Ag,Mtv
Renters,95125,Eleanor,Montoya,07/31/1966,f,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 280-5383,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,100 / 250,91011,Sat,38.83,John Ag,Cupertino
Renters,95123,Elsa,Juarez,05/06/1950,f,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 549-1209,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,250,91011,Mon,39.17,Patricia Ag,Mtv
Renters,94085,Lea,Molina,02/04/1961,f,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 618-0044,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,500,91011,Sat,29.18,John Ag,Cupertino
Renters,95054,Joshua,Bridges,03/08/1940,m,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 922-0111,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,750,91011,Tues,18.94,John Ag,Mtv
Renters,95112,Dillan,Neal,03/27/1954,f,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 449-1800,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,1000,1234,Mon,26.07,Martha Ag,Redwood City
Renters,95014,Juliette,Miller,02/04/1961,m,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 288-7368,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,1500,1234,Sat,22.00,Patricia Ag,Cupertino
Renters,95125,Elias,Saunders,07/31/1966,f,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 560-5720,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,2500,91011,Mon,24.01,Patricia Ag,Cupertino
Renters,95127,Henry,Rhodes,03/08/1940,f,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 456-0700,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,5000,1234,Sat,35.72,Martha Ag,Cupertino
Renters,94041,Elise,Martinez,11/18/1970,m,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 670-6400,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,100,1234,Sat,34.67,Patricia Ag,Redwood City
Renters,95051,Owen,Joseph,06/06/1967,m,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 989-1111,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,100 / 250,91011,Mon,44.28,John Ag,Cupertino
Renters,95136,Caleb,Parker,03/27/1954,m,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 255-2288,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,250,5678,Sat,27.15,Martha Ag,Mtv
Renters,95126,Felicity,Wagner,05/06/1950,m,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 600-1431,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,500,1234,Mon,34.45,John Ag,Redwood City
Renters,95054,Lydia,Carpenter,11/18/1970,m,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 457-5161,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,750,91011,Mon,34.10,Patricia Ag,Redwood City
Renters,95125,Ruby,Burns,11/12/1942,m,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(925) 284-2586,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,1000,5678,Mon,25.29,Martha Ag,Cupertino
Renters,94086,Sofia,Stanley,07/31/1966,f,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 881-5059,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,1500,91011,Tues,34.45,John Ag,Mtv
Renters,95014,Anabel,Stevenson,11/18/1970,f,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 981-5780,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,2500,5678,Tues,21.02,Martha Ag,Redwood City
Renters,95014,Aiden,Carlson,12/1/1973,f,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 334-6948,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,5000,1234,Tues,34.67,Patricia Ag,Mtv
Renters,94089,Madeline,Wells,02/04/1961,f,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 265-2120,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,100,5678,Sat,23.05,John Ag,Cupertino
Renters,95008,Elsa,Osborne,03/03/1967,m,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 404-7453,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,100 / 250,5678,Tues,37.09,Martha Ag,Cupertino
Renters,95128,Conner,Griffin,03/03/1967,f,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 666-2423,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,250,1234,Sat,18.75,John Ag,Cupertino
Renters,95035,Aaron,Stone,03/08/1940,f,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 241-1445,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,500,1234,Mon,44.28,Patricia Ag,Cupertino
Renters,95014,Josephine,Walters,12/1/1973,f,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 263-6040,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,750,5678,Sat,21.96,Patricia Ag,Mtv
Renters,95051,Cora,Moore,02/04/1961,m,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 502-5355,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,1000,1234,Sat,37.13,Patricia Ag,Cupertino
Renters,95051,Nicolas,Farmer,12/1/1973,f,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 923-6900,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,1500,91011,Sat,32.74,John Ag,Redwood City
Renters,94087,Jasper,Mcdonald,07/31/1966,f,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 426-6855,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,2500,91011,Tues,16.49,John Ag,Mtv
Renters,95037,Alice,Thompson,03/03/1967,f,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 610-0954,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,5000,91011,Tues,27.40,John Ag,Redwood City
